-.787168604202047,-.52090274008669,-.428058920793145,-.336764381617774,.599926474149507,-.234597740781791,.523032847192292,-.255718310493635,-.181089448698018,-.0105645244808092,.654193619392564,.576163498022285,1.17319554673444,.34810023279577,.455278841737313,-.232394726734626,-.292385417810218,.239370979665433,-.667874276294356,-.840819785846756,-.90033530133017,-.569734839933177,-.749452136141933,-.780395133519208,-.029028868480662,.259490639365047,-.415641330481304,1.73046954544953,-.0922976347612069,.943142674137629,-.038972235896274,-.938064572172213,-.548068892376783,-.857257477395468,-.617801387959993,1,1,216,27,1,1
-1.76337052912645,-.52090274008669,-1.45304404305931,-1.24641529748187,-.339088876693199,-1.20231342150668,-.436759387861603,-1.22176526124737,-1.12426366066686,.2044546208345,2.04089981261201,1.27886757738591,1.91833325884956,1.93104023877233,1.19417401111426,1.24497175036407,1.83785119766423,1.54030021697757,-1.32561004365066,-1.56186467342474,-1.38335177336958,-1.31632045731773,-1.31154123824838,-1.03287591201072,-1.06245658639224,-.926353680313938,-1.08844204528917,1.68629858112093,.429843270459336,6.53352812131371,9.82292983014487,3.79097144710077,4.45391702671588,3.54425029704706,2.58645746593872,1,1,1068,36,0,1
1.16523524564675,-9,-.428058920793145,-9,-9,-9,-9,-9,-9,.2044546208345,-9,1.27886757738591,-9,-9,-9,-9,-9,-9,-1.54485529943609,-9,-1.14184353734988,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
-9,1.50221628915323,-1.45304404305931,-1.24641529748187,-.339088876693199,-1.20231342150668,.523032847192292,-.255718310493635,-.181089448698018,-9,.654193619392564,1.27886757738591,1.17319554673444,1.13957023578405,.455278841737313,.506288511814721,.417693454014598,.8898355983215,-9,1.56266317274653,.0656976427486544,-.569734839933177,.0936815170177393,-.275433576536192,-.029028868480662,-.452015952442344,-1.08844204528917,.935392187534731,1.99626598612097,.985817372207676,3.17838588493984,.808696479991681,2.28770265230567,.739367891765059,.786312042400115,1,1,524,35,-9,-9
.189033320722353,.490656774533269,.596926201473017,-1.24641529748187,-1.27810422753591,-1.20231342150668,-.436759387861603,-.255718310493635,-.181089448698018,-.440602815111428,-1.42586567043661,-.12654058134134,-.317079877495796,.34810023279577,.455278841737313,.506288511814721,.417693454014598,.239370979665433,2.18231404891627,2.04335976446519,1.7562552948866,1.42116013975897,1.77994882333709,1.49193187290436,1.5211127083867,1.44533495904403,1.15422700407038,.449511579920129,-.377101764881503,-.934544040944412,.380683171169307,-.895460644070654,-.863154619563723,-.986713588408483,-.545795571018449,1,1,141,23,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.655621960426737,-9,-9,-9,-9,-9,-9,-9,-9,1.30533302577454,-9,-9,-9,-9,-9,-9,-9,-9,-1.09647217158088,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-9,-9,-9,-9,-9,-9,-9,-9,-.22938376472349,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
-9,-.52090274008669,-.428058920793145,-.336764381617774,-.339088876693199,-9,-9,-9,-9,-9,-.0391594772171589,-.12654058134134,-.317079877495796,-.443369770192511,-9,-9,-9,-9,-9,.841618285168547,.548714114788067,.425712649912897,.374726068070964,-9,-9,-9,-9,.361169651262929,-.899242670102047,-9,-9,-9,-9,-9,-9,0,0,-9,5,0,1
1.16523524564675,2.51377580377319,-9,-9,-9,-9,-9,-9,-9,-1.08566025105736,-3.50592496026577,-9,-9,-9,-9,-9,-9,-9,2.40155930470171,2.76440465204318,-9,-9,-9,-9,-9,-9,-9,-.124710956351672,-9,-9,.730396010390624,-9,-9,-9,-9,0,0,-9,7,1,0
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,1.42127279514933,.572245335519485,-.0383753814734377,-.668455346494645,1.23473576100726,-.351140312884946,-9,-9,0,0,-9,18,0,1
-.787168604202047,-1.53246225470665,.596926201473017,-9,-9,-9,-9,-9,-9,-.225583669796118,-.0391594772171589,-.12654058134134,-9,-9,-9,-9,-9,-9,1.74382353734541,.12057339759056,-.658827065310464,-9,-9,-9,-9,-9,-9,-.787275421280674,-1.13657944520229,-.977218739014458,-9,-9,-9,-9,-9,0,0,-9,6,0,1
-9,1.50221628915323,-9,-9,-9,-9,-9,-9,-9,-9,-.0391594772171589,-9,-9,-9,-9,-9,-9,-9,-9,.360921693449889,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.963959278595075,-9,-9,-9,-9,-9,-.943561551404145,-.761813021843081,1,1,-9,5,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.787275421280674,-.566971184961701,-.72117055059418,-.143886087662669,-.256401722547279,-.272368881088211,-.77095340338679,-.473789754076905,1,1,136,19,-9,-9
-9,-1.53246225470665,-9,-9,-9,-.234597740781791,-9,-9,-9,-9,.654193619392564,-9,-9,-9,-.283616327639638,-9,-9,-9,-9,-1.56186467342474,-9,-9,-9,-1.03287591201072,-9,-9,-9,-1.00813024292367,-.851775315081997,.00429931659660873,-9,-9,-9,-9,-9,0,0,-9,10,0,1
-1.76337052912645,-1.53246225470665,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,1.34754671600229,-9,-9,-9,-9,-9,-9,-9,-.448629020508923,-1.32151637756541,-9,-9,-9,-9,-9,-9,-9,.979563151863331,-.61443853998175,-1.0198934370845,-9,-9,-9,-9,-9,0,0,-9,11,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,.419473766149809,-9,-9,-9,-9,-9,-9,-9,-9,-.887119532079789,-9,-9,-9,-9,-9,-9,-9,-9,-.124710956351672,-1.08911209018224,-9,-9,-9,-9,-9,-9,0,0,-9,5,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,.53785350857733,-.756840605041898,-9,-9,-9,-9,-9,-9,0,0,-9,6,1,1
.189033320722353,-9,1.62191132373918,-9,-9,-9,-.436759387861603,-9,-.181089448698018,-.225583669796118,-9,-.12654058134134,-9,-9,-9,-.232394726734626,-9,-1.0615582576467,1.96306879313084,-9,1.27323882284719,-9,-9,-9,.74604191995302,-9,.929960099134429,-1.00813024292367,-.851775315081997,-.72117055059418,-.493598926883986,-.46942136305507,-.666226040071886,-.123672848321712,-9,0,1,-9,8,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,-9,-.318742507273328,-9,-.272368881088211,-.555193218365098,-9,0,0,-9,8,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-1.24641529748187,-9,-9,-9,-9,-9,.419473766149809,.654193619392564,.576163498022285,1.91833325884956,-9,-9,-9,-9,-9,-1.32561004365066,-1.32151637756541,.0656976427486544,-1.31632045731773,-9,-9,-9,-9,-9,-.168881920680272,1.33172301584027,-.294423569893716,.205826751558648,-9,-9,-9,-9,0,0,-9,15,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.787275421280674,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
-.787168604202047,-.52090274008669,-9,-9,-9,-9,-9,-9,-9,.419473766149809,1.34754671600229,-9,-9,-9,-9,-9,-9,-9,-.22938376472349,-.119774898268769,-9,-9,-9,-9,-9,-9,-9,.75870833022033,-9,-9,-9,-9,-9,-9,-9,0,0,-9,4,-9,-9
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.081050079543484,-.668455346494645,-1.10848028457845,-.744997471868621,-.77095340338679,-.905824655726169,1,1,-9,20,1,0
-.787168604202047,.490656774533269,-.428058920793145,-.336764381617774,-.339088876693199,-9,-.436759387861603,-1.22176526124737,-1.12426366066686,.2044546208345,1.34754671600229,1.27886757738591,1.17319554673444,.34810023279577,-9,.506288511814721,.417693454014598,.8898355983215,-.667874276294356,-.600471489987427,-.90033530133017,-1.06745858485621,-1.31154123824838,-9,-.54574272743645,-.689184816378141,-.864175140353216,.75870833022033,-.187232344801306,1.62593784325837,-.0739435198184058,1.23473576100726,1.22428832304975,-.555193218365098,.0302509645139032,1,1,328,41,0,1
-.787168604202047,1.50221628915323,-1.45304404305931,-1.24641529748187,-9,-9,-9,1.67637559101383,-.181089448698018,.2044546208345,1.34754671600229,1.98157165674953,1.17319554673444,-9,-9,-9,1.12777232583941,.8898355983215,-.887119532079789,-.360123194128098,-1.14184353734988,-.818596712394695,-9,-9,-9,.733828367236641,.481426289262518,.316998686934329,.714647400579633,.559070391507212,-.283771223351196,-.256401722547279,-.666226040071886,-.77095340338679,-.653804296430765,1,1,199,27,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.654762528294874,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-9,.490656774533269,1.62191132373918,-9,-9,-9,-9,-9,-9,-9,-.732512573826882,.576163498022285,-9,-9,-9,-9,-9,-9,-9,.841618285168547,-.90033530133017,-9,-9,-9,-9,-9,-9,-.787275421280674,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-9,-9,.596926201473017,-9,-9,-9,-9,-9,-9,-9,-9,-.12654058134134,-9,-9,-9,-9,-9,-9,-9,-9,2.48078000294572,-9,-9,-9,-9,-9,-9,-9,.239973850379139,-.806519946734273,-9,-9,-9,-9,-9,0,0,-9,9,0,1
-9,-.52090274008669,-.428058920793145,-9,.599926474149507,1.70083362066798,1.48282508224619,.710328640260096,-9,-9,-.0391594772171589,.576163498022285,-9,-.443369770192511,-.283616327639638,-.232394726734626,-.292385417810218,-9,-9,.841618285168547,-.658827065310464,-9,.936815170177412,.482008758938331,1.00439884943091,1.44533495904403,-9,-.698933492623474,.0975717853189907,.772443881857444,-.843311766105304,-.682441003562862,-.272368881088211,.307847521721673,-.113760669369185,1,1,192,19,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,-.667874276294356,-9,-9,-9,-9,-9,-9,-9,-9,-9,-.851775315081997,-.72117055059418,-9,-9,-.0754403015963741,-9,-9,0,0,-9,4,0,1
-9,.490656774533269,1.62191132373918,1.48253745011042,-1.27810422753591,-.234597740781791,-.436759387861603,.710328640260096,-9,-9,-1.42586567043661,-1.53194874006859,-1.06221758961092,-.443369770192511,-1.02251149701659,-.232394726734626,-.292385417810218,-9,-9,1.32231487688721,1.9977635309063,.176850777451378,-.187363034035485,-.0229527980446847,.487684990475126,1.44533495904403,-9,.00780193663412808,.572245335519485,-.593146456384041,-.493598926883986,1.10692397670259,.200259709692198,-.77095340338679,-.257772303252273,1,1,221,23,0,1
-9,-9,1.62191132373918,-9,-9,-9,-9,-9,-9,-9,-9,-2.93735689879584,-9,-9,-9,-9,-9,-9,-9,-9,3.68832118304425,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
.189033320722353,.490656774533269,2.64689644600534,-9,-9,-9,-9,-9,-9,.2044546208345,-.0391594772171589,-2.93735689879584,-9,-9,-9,-9,-9,-9,.866842514203676,1.56266317274653,3.68832118304425,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
.189033320722353,.490656774533269,.596926201473017,-.336764381617774,.599926474149507,-9,.523032847192292,-.255718310493635,-.181089448698018,-.655621960426737,-2.11921876704633,-1.53194874006859,-1.80735530172604,-2.02630977616907,-9,-2.44844444238267,-1.71254316145985,-1.0615582576467,1.08608776998911,.360921693449889,-.658827065310464,-.818596712394695,-.187363034035485,-9,.229328060997232,-.452015952442344,-.864175140353216,2.30469208172133,1.75892921102072,3.54629925641046,1.08010884961194,2.08681432303843,-.0754403015963741,.523607706743366,-.653804296430765,1,1,475,27,1,0
1.16523524564675,-9,1.62191132373918,-9,-9,-9,-9,-9,-9,.419473766149809,-9,1.27886757738591,-9,-9,-9,-9,-9,-9,-1.76410055522152,-9,-.658827065310464,-9,-9,-9,-9,-9,-9,-9,-1.23151415524239,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,0
-.787168604202047,1.50221628915323,-9,-9,-9,-9,-9,-9,-9,.419473766149809,1.34754671600229,-9,-9,-9,-9,-9,-9,-9,-1.54485529943609,-.360123194128098,-9,-9,-9,-9,-9,-9,-9,-.787275421280674,-.851775315081997,-9,-9,-9,-9,-9,-9,0,0,-9,3,0,1
-.787168604202047,-.52090274008669,-.428058920793145,.572886534246325,1.53894182499221,1.70083362066798,.523032847192292,.710328640260096,-.181089448698018,-.655621960426737,-1.42586567043661,-1.53194874006859,-2.55249301384116,-2.02630977616907,-1.76140666639354,-1.70976120383332,-1.71254316145985,-1.71202287630277,-.448629020508923,-.600471489987427,-.175810593271052,2.41660762960504,.374726068070964,.482008758938331,.487684990475126,.496659503300844,.481426289262518,2.12800822440693,-.0922976347612069,.687094485717351,.205826751558648,.595676839483889,.515345436879137,1.38664844683014,1.50637021181556,1,1,400,54,0,1
.189033320722353,.490656774533269,-.428058920793145,-9,-9,-.234597740781791,-9,-.255718310493635,-9,-.225583669796118,-.732512573826882,.576163498022285,-9,-9,1.19417401111426,-9,1.12777232583941,-9,-.010138508938057,.12057339759056,-.175810593271052,-9,-9,-1.03287591201072,-9,-.214847088506547,-9,-.654762528294874,-.329634409861454,-.934544040944412,-9,-.895460644070654,-9,-9,-9,0,1,-9,7,-9,-9
.189033320722353,-9,-.428058920793145,-.336764381617774,-9,-9,-9,-9,-9,-.225583669796118,-9,.576163498022285,-1.06221758961092,-9,-9,-9,-9,-9,-.22938376472349,-9,1.03173058682748,.674574522374415,-9,-9,-9,-9,-9,-.566420599637674,-.61443853998175,-.294423569893716,-9,-9,-9,-9,-9,0,0,-9,9,0,1
1.16523524564675,.490656774533269,1.62191132373918,.572886534246325,-.339088876693199,1.70083362066798,-.436759387861603,-.255718310493635,-1.12426366066686,-.225583669796118,-.732512573826882,-1.53194874006859,-1.06221758961092,-1.23483977318079,-1.02251149701659,-.971077965283973,-1.00246428963503,-.411093638990634,-1.10636478786522,-.600471489987427,1.51474705886689,-.0720110950101404,-.468407585088709,-.275433576536192,-.54574272743645,-.926353680313938,-.63990823541726,.75870833022033,.572245335519485,-.635821154454087,.170855467636516,.127033630366747,-.508683176478416,-.468889144356421,.498288774633939,1,1,243,40,0,1
-.787168604202047,-1.53246225470665,-1.45304404305931,-1.24641529748187,-9,-9,-9,-9,-9,17.4059862460592,.654193619392564,.576163498022285,.428057834619323,-9,-9,-9,-9,-9,-1.54485529943609,-1.56186467342474,-1.38335177336958,-1.31632045731773,-9,-9,-9,-9,-9,-.787275421280674,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
1.16523524564675,1.50221628915323,-.428058920793145,.572886534246325,-9,-9,-9,-9,-9,-.440602815111428,.654193619392564,-.12654058134134,-1.06221758961092,-9,-9,-9,-9,-9,.866842514203676,-.840819785846756,.307205878768361,.923436394835933,-9,-9,-9,-9,-9,.405340615591529,.572245335519485,-.507797060243948,.205826751558648,-.341609578750395,-.626840324173518,-9,-9,0,0,-9,16,0,1
-9,-9,-9,.572886534246325,-9,-9,-9,-9,-9,-9,-9,-9,-1.80735530172604,-9,-9,-9,-9,-9,-9,-9,-9,1.17229826729745,-9,-9,-9,-9,-9,-1.00813024292367,-.282167054841404,.559070391507212,-9,.169637558468305,-.784383187766988,-1.07301766241716,-.977830472667713,1,1,-9,20,0,1
1.16523524564675,-.52090274008669,-.428058920793145,-.336764381617774,-1.27810422753591,-.234597740781791,.523032847192292,-1.22176526124737,-9,.2044546208345,.654193619392564,1.27886757738591,1.17319554673444,1.13957023578405,.455278841737313,.506288511814721,1.12777232583941,-9,-.010138508938057,-.600471489987427,-.175810593271052,-.818596712394695,-.749452136141933,-.780395133519208,-.287385797958556,-.689184816378141,-9,.53785350857733,.809582110619732,.34569690115698,.205826751558648,.595676839483889,.121488277895463,.523607706743366,.246268415338535,1,1,310,50,-9,-9
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,-.655621960426737,-9,-9,-9,-9,-9,-9,-9,-9,.647597258418243,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,-9,-9
-.787168604202047,-1.53246225470665,-1.45304404305931,-.336764381617774,1.53894182499221,-.234597740781791,-9,-.255718310493635,-.181089448698018,-.0105645244808092,.654193619392564,-.12654058134134,-.317079877495796,-.443369770192511,-.283616327639638,-9,-.292385417810218,-.411093638990634,-.010138508938057,.12057339759056,-.175810593271052,-.320872967471659,.374726068070964,-.5279143550277,-9,-.214847088506547,.0328924793906066,.75870833022033,-.139764989781256,.34569690115698,.380683171169307,-.426817434953512,-.272368881088211,-.166824885326051,-.221769394781501,1,1,237,28,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-1.09647217158088,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-.787168604202047,-.52090274008669,-9,-9,-9,-9,-9,-9,-9,-.655621960426737,-.732512573826882,-9,-9,-9,-9,-9,-9,-9,1.30533302577454,-.119774898268769,-9,-9,-9,-9,-9,-9,-9,-.698933492623474,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,0,0
-.787168604202047,-9,-9,-9,-9,-9,-9,-9,-9,.2044546208345,-9,-9,-9,-9,-9,-9,-9,-9,.866842514203676,-9,-9,-9,-9,-9,-9,-9,-9,.0961438652913283,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,0
-.787168604202047,-.52090274008669,-.428058920793145,1.48253745011042,.599926474149507,-.234597740781791,1.48282508224619,-9,1.70525897523967,-.440602815111428,-.732512573826882,-1.53194874006859,-2.55249301384116,-2.02630977616907,-1.02251149701659,-1.70976120383332,-9,-1.0615582576467,-1.54485529943609,-1.32151637756541,-1.14184353734988,-.569734839933177,-1.03049668719516,-.780395133519208,-1.06245658639224,-9,-.864175140353216,-.433907706651873,1.80639656604077,-1.0198934370845,-9,-1.19368814078156,-1.17824034675066,-.814105440391129,-.869821747255397,1,1,-9,17,0,1
-.787168604202047,-1.53246225470665,-1.45304404305931,-1.24641529748187,-1.27810422753591,-1.20231342150668,-1.3965516229155,-9,-9,.2044546208345,.654193619392564,.576163498022285,.428057834619323,1.13957023578405,.455278841737313,1.24497175036407,-9,-9,-.667874276294356,-.600471489987427,-.658827065310464,-.320872967471659,-.749452136141933,-.780395133519208,-.804099656914344,-9,-9,3.62982101157934,4.13229696202319,3.75967274676069,2.65381662610787,2.72587324456181,3.27234554976486,2.68120955696029,3.1265010930003,1,1,860,50,0,1
-.787168604202047,1.50221628915323,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,.654193619392564,-9,-9,-9,-9,-9,-9,-9,-.010138508938057,-.360123194128098,-9,-9,-9,-9,-9,-9,-9,.316998686934329,-9,-9,-9,-9,-9,-9,-9,0,0,-9,5,0,1
-.787168604202047,-.52090274008669,-.428058920793145,-.336764381617774,.599926474149507,-.234597740781791,-.436759387861603,-.255718310493635,-.181089448698018,.2044546208345,.654193619392564,-.12654058134134,-.317079877495796,-.443369770192511,-.283616327639638,.506288511814721,.417693454014598,.239370979665433,-1.10636478786522,-1.56186467342474,-1.14184353734988,-1.06745858485621,-1.03049668719516,-1.03287591201072,-1.06245658639224,-.689184816378141,-.864175140353216,.184485793948529,.999451530699929,1.9246607297487,.520568306857834,2.12941825113999,1.22428832304975,1.47295252083881,.714306225458571,1,1,451,51,-9,-9
.189033320722353,-9,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-9,-9,-9,-9,-9,-9,-9,-9,1.30533302577454,-9,-9,-9,-9,-9,-9,-9,-9,-1.00813024292367,-9,.132323410806748,-9,-9,-9,-9,-9,0,0,-9,2,0,1
-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,.316998686934329,-9,-9,-9,-9,-9,-9,-9,0,0,-9,2,1,1
-.787168604202047,-.52090274008669,-1.45304404305931,-1.24641529748187,-1.27810422753591,-1.20231342150668,-1.3965516229155,-1.22176526124737,-1.12426366066686,.2044546208345,1.34754671600229,-.12654058134134,1.17319554673444,1.13957023578405,1.19417401111426,1.24497175036407,.417693454014598,.8898355983215,-.22938376472349,-.600471489987427,.0656976427486544,-.569734839933177,-.187363034035485,.734489537429839,-.804099656914344,-.452015952442344,-.864175140353216,.00780193663412808,.0975717853189907,-.0383753814734377,-.00400095197414233,.680884695687006,-.548068892376783,-.166824885326051,.678303316987799,1,1,249,54,0,1
1.16523524564675,-9,-9,-9,-9,-9,-9,-9,-9,-.0105645244808092,-9,-9,-9,-9,-9,-9,-9,-9,-.448629020508923,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,1
-9,-9,-9,-9,-9,.733117939943095,1.48282508224619,-1.22176526124737,-9,-9,-9,-9,-9,-9,.455278841737313,-1.70976120383332,1.12777232583941,-9,-9,-9,-9,-9,-9,-.5279143550277,1.5211127083867,-.926353680313938,-9,-1.00813024292367,-.0448302797411575,-9,-9,-.682441003562862,-.154211733393109,-.425737107352082,-.581798479489221,1,1,-9,13,0,1
-1.76337052912645,-9,-9,-9,-9,-9,-9,-9,-9,.419473766149809,-9,-9,-9,-9,-9,-9,-9,-9,1.30533302577454,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,1
